t,o,h,l,c,vb,vq,n
1724941620000,2566.45000000,2567.40000000,2565.55000000,2566.72000000,35.13860000,90186.40832500,872
1724941680000,2566.73000000,2569.67000000,2565.93000000,2565.93000000,402.94830000,1034932.60914700,1674
1724941740000,2565.93000000,2566.20000000,2562.75000000,2564.79000000,347.19780000,890174.47798300,1843
1724941800000,2564.80000000,2565.80000000,2561.21000000,2561.21000000,206.61790000,529762.86872400,1558
1724941860000,2561.22000000,2564.39000000,2560.53000000,2563.95000000,104.70120000,268237.68333200,1021
1724941920000,2563.96000000,2564.12000000,2560.33000000,2561.91000000,99.55680000,255030.39156900,1561
1724941980000,2561.99000000,2565.52000000,2561.99000000,2563.56000000,130.39370000,334342.97705600,1002
1724942040000,2563.56000000,2565.10000000,2563.56000000,2564.31000000,129.79310000,332853.08491700,1147
1724942100000,2564.32000000,2569.44000000,2564.32000000,2569.33000000,649.17170000,1665782.15335600,1756
1724942160000,2569.32000000,2569.32000000,2567.03000000,2567.77000000,160.14600000,411289.36302300,1075
1724942220000,2567.77000000,2569.50000000,2565.74000000,2566.76000000,161.82540000,415440.95067000,1403
1724942280000,2566.76000000,2569.59000000,2566.01000000,2569.58000000,66.92780000,171876.63417700,639
1724942340000,2569.59000000,2571.44000000,2569.30000000,2571.16000000,108.71960000,279448.79659200,775
1724942400000,2571.15000000,2572.93000000,2570.42000000,2570.82000000,172.46220000,443545.16158600,1789
1724942460000,2570.82000000,2571.35000000,2569.01000000,2571.13000000,55.86430000,143576.95354600,1036
1724942520000,2571.13000000,2573.42000000,2570.80000000,2573.41000000,309.60840000,796273.70338400,1283
1724942580000,2573.41000000,2574.63000000,2572.20000000,2574.52000000,159.29950000,409927.57401400,1217
1724942640000,2574.52000000,2574.90000000,2573.00000000,2573.55000000,83.10980000,213929.13105700,616
1724942700000,2573.55000000,2574.42000000,2572.21000000,2572.36000000,83.36520000,214505.83574100,1059
1724942760000,2572.37000000,2574.54000000,2571.44000000,2574.54000000,87.11830000,224142.54245000,1203
1724942820000,2574.59000000,2575.86000000,2574.34000000,2574.76000000,192.55510000,495822.54538800,1282
1724942880000,2574.76000000,2575.79000000,2574.58000000,2575.19000000,63.18490000,162707.59124600,655
1724942940000,2575.20000000,2575.38000000,2571.06000000,2572.38000000,163.55140000,420754.46281500,1330
1724943000000,2572.37000000,2573.37000000,2570.00000000,2570.00000000,89.05350000,229055.02024600,1560
1724943060000,2570.01000000,2571.00000000,2570.00000000,2570.57000000,85.23290000,219098.38430300,628
1724943120000,2570.57000000,2571.69000000,2570.01000000,2570.01000000,143.81700000,369796.75912900,891
1724943180000,2570.02000000,2570.62000000,2569.18000000,2569.21000000,114.44550000,294105.35770200,657
1724943240000,2569.20000000,2569.57000000,2567.76000000,2569.57000000,69.30290000,178018.79693900,625
1724943300000,2569.56000000,2569.56000000,2568.16000000,2568.16000000,122.69530000,315155.87574200,943
1724943360000,2568.16000000,2568.30000000,2566.69000000,2568.00000000,99.85920000,256360.31974600,810
1724943420000,2567.99000000,2567.99000000,2565.68000000,2566.70000000,80.69580000,207131.26707500,657
1724943480000,2566.71000000,2569.39000000,2566.70000000,2568.99000000,142.63940000,366412.82720100,780
1724943540000,2569.00000000,2569.57000000,2568.21000000,2569.56000000,60.46220000,155327.80561400,591
1724943600000,2569.55000000,2571.00000000,2568.99000000,2569.72000000,360.39460000,926184.88325700,1201
1724943660000,2569.71000000,2570.00000000,2567.64000000,2568.55000000,55.84620000,143458.35889900,869
1724943720000,2568.55000000,2572.94000000,2568.55000000,2572.70000000,121.78140000,313142.75432600,677
1724943780000,2572.78000000,2573.70000000,2572.71000000,2573.31000000,100.16310000,257742.65862200,538
1724943840000,2573.31000000,2573.95000000,2573.31000000,2573.94000000,78.35930000,201674.92325800,465
1724943900000,2573.95000000,2577.74000000,2573.95000000,2577.01000000,1021.98690000,2632560.53825200,3167
1724943960000,2577.00000000,2577.75000000,2576.00000000,2577.75000000,171.87030000,442899.81081200,1556
1724944020000,2577.74000000,2577.74000000,2574.26000000,2574.26000000,289.50490000,745844.73228900,1178
1724944080000,2574.26000000,2576.28000000,2574.20000000,2576.00000000,244.65580000,630122.88735300,1154
1724944140000,2576.00000000,2577.48000000,2575.93000000,2577.48000000,105.18060000,271019.22175700,583
1724944200000,2577.48000000,2577.93000000,2575.40000000,2577.70000000,274.49870000,707296.38779600,1266
1724944260000,2577.70000000,2578.50000000,2575.58000000,2575.59000000,112.77050000,290637.06579800,1101
1724944320000,2575.59000000,2577.80000000,2575.07000000,2577.35000000,160.33720000,413137.48715500,1243
1724944380000,2577.36000000,2577.86000000,2577.07000000,2577.80000000,106.70340000,275027.96206700,637
1724944440000,2577.79000000,2579.87000000,2574.82000000,2575.49000000,193.16620000,497869.73673200,1950
1724944500000,2575.49000000,2578.34000000,2574.80000000,2576.21000000,151.00590000,389130.82847700,1503
1724944560000,2576.21000000,2584.00000000,2576.21000000,2582.56000000,886.07120000,2287009.55244000,2735
1724944620000,2582.61000000,2583.26000000,2581.43000000,2582.84000000,291.22890000,752063.75800200,2766
1724944680000,2582.85000000,2582.99000000,2575.00000000,2577.04000000,367.65560000,948345.58628500,2948
1724944740000,2577.03000000,2577.05000000,2575.66000000,2575.73000000,122.69360000,316103.93404000,1440
1724944800000,2575.74000000,2577.14000000,2574.96000000,2575.56000000,115.19330000,296702.41834100,813
1724944860000,2575.44000000,2575.50000000,2573.60000000,2573.76000000,743.14810000,1913132.74170300,2038
1724944920000,2573.64000000,2574.52000000,2572.37000000,2572.37000000,315.09690000,810796.56680400,1266
1724944980000,2572.38000000,2575.03000000,2572.36000000,2574.26000000,88.53460000,227889.29685600,838
1724945040000,2574.27000000,2577.26000000,2574.26000000,2577.09000000,69.08870000,177983.73065900,507
1724945100000,2577.10000000,2579.44000000,2577.01000000,2578.94000000,224.72170000,579327.65573300,840
1724945160000,2578.95000000,2581.00000000,2578.61000000,2580.48000000,113.51070000,292867.46301500,735
1724945220000,2580.48000000,2582.32000000,2580.48000000,2580.89000000,95.68910000,246998.02460700,794
1724945280000,2580.90000000,2581.73000000,2579.84000000,2580.41000000,94.82740000,244712.96134600,676
1724945340000,2580.41000000,2583.01000000,2580.41000000,2583.01000000,102.93570000,265800.25367100,763
1724945400000,2583.01000000,2583.90000000,2581.65000000,2583.89000000,189.70480000,489980.30431000,1394
1724945460000,2583.90000000,2590.46000000,2583.02000000,2588.30000000,1597.19300000,4133521.04852100,4088
1724945520000,2588.30000000,2589.92000000,2586.41000000,2589.92000000,219.70660000,568679.43480500,1200
1724945580000,2589.91000000,2593.64000000,2589.91000000,2593.18000000,868.97470000,2252015.80881300,3029
1724945640000,2593.18000000,2595.21000000,2591.80000000,2591.99000000,770.72450000,1999030.75402300,2470
1724945700000,2592.00000000,2594.09000000,2590.50000000,2592.94000000,620.25440000,1607896.29329900,2410
1724945760000,2592.94000000,2594.59000000,2591.55000000,2594.19000000,555.97570000,1442061.76664600,1445
1724945820000,2594.20000000,2594.59000000,2590.60000000,2594.48000000,355.32170000,921355.15779200,1387
1724945880000,2594.49000000,2594.98000000,2592.80000000,2593.60000000,197.70430000,512874.83813200,740
1724945940000,2593.60000000,2595.40000000,2592.42000000,2592.42000000,176.53740000,458008.33320200,958
1724946000000,2592.43000000,2593.49000000,2592.00000000,2592.00000000,132.47820000,343475.85178900,978
1724946060000,2592.00000000,2592.23000000,2586.01000000,2586.01000000,267.57610000,692852.85282100,1088
1724946120000,2586.01000000,2587.99000000,2586.00000000,2587.63000000,149.25990000,386121.08042800,1068
1724946180000,2587.62000000,2587.77000000,2585.36000000,2585.36000000,129.54280000,335048.93019800,948
1724946240000,2585.37000000,2585.37000000,2579.48000000,2580.66000000,908.67310000,2345906.63509200,3024
1724946300000,2580.67000000,2581.94000000,2579.66000000,2580.56000000,236.91680000,611390.46235600,944
1724946360000,2580.55000000,2580.92000000,2578.89000000,2579.41000000,465.54420000,1201066.34477600,1545
1724946420000,2579.42000000,2581.96000000,2578.86000000,2581.49000000,129.97640000,335364.75178300,1126
1724946480000,2581.48000000,2583.25000000,2580.53000000,2581.30000000,143.04330000,369342.68656300,1125
1724946540000,2581.54000000,2583.62000000,2581.40000000,2582.84000000,67.60110000,174581.93460500,834
1724946600000,2582.84000000,2585.44000000,2582.84000000,2585.44000000,177.00890000,457341.37654100,536
1724946660000,2585.44000000,2586.42000000,2582.88000000,2582.88000000,179.59680000,464219.63163100,991
1724946720000,2582.88000000,2582.88000000,2578.00000000,2578.75000000,263.67060000,680149.76538800,1265
1724946780000,2578.75000000,2578.89000000,2575.90000000,2575.90000000,521.92820000,1345223.82402900,1591
1724946840000,2575.86000000,2578.16000000,2574.22000000,2578.16000000,394.14850000,1015105.60315100,1586
1724946900000,2578.15000000,2578.58000000,2575.07000000,2577.08000000,387.93950000,999516.49874000,1284
1724946960000,2577.08000000,2577.35000000,2575.09000000,2576.24000000,308.54450000,794818.61573800,1058
1724947020000,2576.24000000,2577.74000000,2575.95000000,2577.74000000,94.38330000,243211.89307200,709
1724947080000,2577.73000000,2578.38000000,2576.83000000,2577.46000000,149.06310000,384202.41546600,814
1724947140000,2577.46000000,2578.57000000,2575.96000000,2575.97000000,294.83620000,759907.91973600,908
1724947200000,2575.97000000,2577.98000000,2575.95000000,2577.59000000,140.61030000,362298.78000500,774
1724947260000,2577.59000000,2579.59000000,2577.15000000,2579.59000000,119.54270000,308223.78258800,922
1724947320000,2579.59000000,2579.96000000,2577.49000000,2579.16000000,100.00350000,257876.58342000,979
1724947380000,2579.15000000,2580.22000000,2578.01000000,2578.41000000,142.86970000,368521.54995000,949
1724947440000,2578.41000000,2582.20000000,2578.01000000,2581.85000000,423.88760000,1093737.71000800,1088
1724947500000,2581.85000000,2584.61000000,2580.95000000,2584.21000000,285.32520000,736908.49695300,1060
1724947560000,2584.21000000,2584.67000000,2582.41000000,2583.01000000,187.46580000,484364.95984700,843
1724947620000,2583.01000000,2585.27000000,2583.01000000,2584.67000000,100.16110000,258880.85397200,579
1724947680000,2584.67000000,2585.69000000,2584.21000000,2584.99000000,256.45260000,662942.25486500,653
1724947740000,2584.99000000,2585.00000000,2582.60000000,2582.60000000,55.90020000,144453.84654400,617
1724947800000,2582.60000000,2583.94000000,2581.06000000,2583.71000000,110.70600000,285904.15943200,765
1724947860000,2583.70000000,2583.70000000,2581.03000000,2582.15000000,90.88460000,234692.87943600,875
1724947920000,2582.15000000,2582.60000000,2580.60000000,2582.43000000,61.93240000,159866.17378900,675
1724947980000,2582.43000000,2583.59000000,2582.43000000,2583.48000000,44.21300000,114210.05490500,373
1724948040000,2583.49000000,2583.94000000,2583.10000000,2583.82000000,81.47210000,210478.57551200,498
1724948100000,2583.83000000,2584.18000000,2583.13000000,2583.25000000,52.39260000,135373.86817700,777
1724948160000,2583.24000000,2583.25000000,2578.59000000,2580.96000000,172.26300000,444465.22747700,1092
1724948220000,2580.96000000,2581.39000000,2579.63000000,2580.63000000,55.61360000,143527.85257300,583
1724948280000,2580.63000000,2580.94000000,2576.99000000,2577.27000000,298.15430000,768581.71177500,1272
1724948340000,2577.20000000,2579.60000000,2577.00000000,2579.59000000,76.90430000,198279.57652200,634
1724948400000,2579.60000000,2580.20000000,2576.34000000,2576.34000000,141.90480000,365844.95585000,969
1724948460000,2576.26000000,2576.60000000,2575.11000000,2575.17000000,207.49020000,534496.88958200,765
1724948520000,2575.18000000,2576.77000000,2575.11000000,2576.56000000,214.15660000,551602.50362100,685
1724948580000,2576.56000000,2577.75000000,2576.25000000,2577.75000000,65.59270000,169011.14042000,529
1724948640000,2577.74000000,2578.51000000,2577.59000000,2577.59000000,66.89100000,172451.46988600,748
1724948700000,2577.60000000,2579.14000000,2577.43000000,2578.12000000,44.32200000,114281.02542400,518
1724948760000,2578.12000000,2578.12000000,2575.20000000,2575.20000000,99.82790000,257150.57361700,485
1724948820000,2575.20000000,2575.39000000,2573.20000000,2575.29000000,288.42980000,742456.28078900,1176
1724948880000,2575.29000000,2575.30000000,2572.78000000,2573.22000000,310.73130000,799731.25198500,798
1724948940000,2573.23000000,2574.13000000,2572.59000000,2573.01000000,116.78600000,300504.79308900,569
1724949000000,2573.01000000,2573.99000000,2573.00000000,2573.69000000,118.06310000,303828.96083600,578
1724949060000,2573.69000000,2575.75000000,2573.69000000,2575.30000000,363.33340000,935648.67738500,980
1724949120000,2575.30000000,2575.30000000,2572.59000000,2572.97000000,279.53790000,719572.04971900,1347
1724949180000,2573.00000000,2573.57000000,2571.00000000,2571.28000000,180.78360000,464971.38359900,919
1724949240000,2571.28000000,2571.43000000,2568.00000000,2569.85000000,429.35180000,1103217.94892600,1773
1724949300000,2569.85000000,2574.86000000,2569.73000000,2571.58000000,700.15680000,1801209.11738200,1987
1724949360000,2571.58000000,2572.92000000,2571.31000000,2572.12000000,134.42560000,345732.83436500,564
1724949420000,2572.13000000,2572.40000000,2570.00000000,2570.53000000,87.89380000,225978.41621200,737
1724949480000,2570.52000000,2571.80000000,2569.56000000,2569.69000000,44.01090000,113134.32516800,681
1724949540000,2569.69000000,2571.39000000,2569.48000000,2570.17000000,61.90340000,159121.90558700,710
1724949600000,2570.17000000,2572.42000000,2569.72000000,2572.42000000,117.66130000,302493.77775700,692
1724949660000,2572.42000000,2572.94000000,2571.40000000,2571.40000000,73.05050000,187890.90649100,578
1724949720000,2571.41000000,2572.69000000,2570.40000000,2572.69000000,55.69180000,143186.55296300,657
1724949780000,2572.68000000,2573.00000000,2571.42000000,2571.42000000,94.71550000,243631.80565700,761
1724949840000,2571.42000000,2571.42000000,2568.80000000,2569.82000000,139.80730000,359334.65071300,957
1724949900000,2569.81000000,2570.20000000,2565.45000000,2566.85000000,379.58510000,974479.99632000,2826
1724949960000,2566.84000000,2568.79000000,2565.80000000,2568.02000000,316.79260000,813264.37189600,1667
1724950020000,2568.03000000,2568.46000000,2565.44000000,2567.06000000,213.90670000,549083.90956200,1061
1724950080000,2567.07000000,2568.74000000,2567.05000000,2568.23000000,114.88320000,295033.04560900,886
1724950140000,2568.23000000,2568.23000000,2564.36000000,2565.09000000,216.36610000,555122.02661800,1837
1724950200000,2565.08000000,2566.19000000,2563.85000000,2566.05000000,207.62000000,532538.46230100,1464
1724950260000,2566.05000000,2567.89000000,2566.05000000,2566.25000000,140.77130000,361418.35490300,951
1724950320000,2566.25000000,2566.25000000,2561.84000000,2563.99000000,342.59090000,877970.53538500,1625
1724950380000,2563.99000000,2567.19000000,2563.98000000,2567.02000000,794.16930000,2037798.25644900,1963
1724950440000,2567.02000000,2567.02000000,2565.30000000,2565.69000000,96.09600000,246580.85547200,974
1724950500000,2565.69000000,2568.00000000,2565.69000000,2567.42000000,111.49210000,286207.34676900,885
1724950560000,2567.43000000,2571.55000000,2567.43000000,2571.55000000,111.37510000,286220.65920400,861
1724950620000,2571.55000000,2572.58000000,2571.37000000,2572.21000000,477.62080000,1228339.33789100,900
1724950680000,2572.22000000,2573.16000000,2571.61000000,2571.80000000,248.50950000,639346.71132800,1031
1724950740000,2571.79000000,2571.95000000,2570.10000000,2570.11000000,210.48530000,541162.76680100,802
1724950800000,2570.10000000,2570.16000000,2567.87000000,2569.56000000,96.65660000,248311.20826800,993
1724950860000,2569.56000000,2571.56000000,2569.56000000,2570.18000000,242.54320000,623588.09613000,985
1724950920000,2570.19000000,2572.40000000,2570.19000000,2571.80000000,83.43940000,214597.48606800,534
1724950980000,2571.81000000,2572.58000000,2570.82000000,2571.89000000,185.02780000,475839.34570600,865
1724951040000,2571.90000000,2574.09000000,2571.43000000,2574.09000000,41.43170000,106604.51565300,728
1724951100000,2574.09000000,2574.40000000,2572.41000000,2572.41000000,51.09450000,131505.07733300,743
1724951160000,2572.40000000,2574.40000000,2570.51000000,2570.51000000,80.83510000,207971.41897500,618
1724951220000,2570.52000000,2571.59000000,2569.20000000,2569.33000000,39.69160000,102027.86852000,687
1724951280000,2569.33000000,2569.33000000,2566.17000000,2566.77000000,251.44680000,645610.50772400,836
1724951340000,2566.77000000,2567.39000000,2565.85000000,2567.39000000,47.65750000,122307.03315400,467
1724951400000,2567.39000000,2568.56000000,2566.80000000,2566.80000000,59.07240000,151687.71823400,599
1724951460000,2566.80000000,2567.88000000,2565.55000000,2567.43000000,595.81950000,1529157.56899300,1171
1724951520000,2567.44000000,2567.66000000,2564.93000000,2565.11000000,211.96330000,543908.41321000,412
1724951580000,2565.10000000,2567.16000000,2564.65000000,2567.15000000,99.36580000,254957.19406500,626
1724951640000,2567.16000000,2568.10000000,2566.26000000,2566.26000000,59.14140000,151813.89859800,397
1724951700000,2566.27000000,2568.83000000,2566.27000000,2568.43000000,120.60360000,309673.98835000,848
1724951760000,2568.43000000,2568.55000000,2566.72000000,2567.10000000,72.06940000,185047.76584500,813
1724951820000,2567.11000000,2568.99000000,2566.81000000,2568.20000000,80.41270000,206503.08591800,783
1724951880000,2568.21000000,2569.57000000,2568.20000000,2569.56000000,40.16080000,103163.39973300,453
1724951940000,2569.56000000,2570.18000000,2568.93000000,2569.00000000,36.10990000,92793.07142100,542
1724952000000,2569.01000000,2570.51000000,2568.56000000,2569.99000000,45.77380000,117612.65179400,424
1724952060000,2569.98000000,2571.03000000,2569.60000000,2569.92000000,65.93970000,169469.73597300,698
1724952120000,2569.92000000,2571.34000000,2569.92000000,2570.12000000,136.73900000,351490.64729800,1140
1724952180000,2570.12000000,2571.78000000,2570.12000000,2571.66000000,162.56620000,417878.97550000,776
1724952240000,2571.65000000,2571.66000000,2569.58000000,2569.58000000,71.78710000,184562.52447100,348
1724952300000,2569.59000000,2570.99000000,2569.01000000,2569.01000000,86.67580000,222795.14932400,962
1724952360000,2569.00000000,2569.91000000,2568.77000000,2569.89000000,93.68200000,240671.45382400,626
1724952420000,2569.90000000,2569.96000000,2567.70000000,2567.71000000,59.82970000,153668.25239100,412
1724952480000,2567.70000000,2568.20000000,2567.43000000,2568.19000000,42.83210000,109984.42564700,388
1724952540000,2568.19000000,2568.19000000,2566.75000000,2566.86000000,61.43320000,157691.87485400,243
1724952600000,2566.86000000,2569.30000000,2566.82000000,2569.30000000,153.47270000,394198.45003400,871
1724952660000,2569.30000000,2571.80000000,2569.30000000,2571.41000000,141.52200000,363835.53264600,860
1724952720000,2571.41000000,2571.80000000,2570.64000000,2571.59000000,33.95800000,87315.39779000,598
1724952780000,2571.60000000,2571.60000000,2570.20000000,2570.88000000,28.29750000,72748.73309700,500
1724952840000,2570.88000000,2570.88000000,2568.61000000,2569.21000000,33.67170000,86517.65919600,618
1724952900000,2569.21000000,2571.50000000,2568.60000000,2571.50000000,84.55950000,217312.32760000,693
1724952960000,2571.50000000,2572.28000000,2571.01000000,2572.28000000,71.19590000,183094.25092900,616
1724953020000,2572.28000000,2575.99000000,2572.28000000,2575.80000000,123.15950000,317078.83994200,1006
1724953080000,2575.81000000,2576.47000000,2574.80000000,2574.80000000,68.07860000,175372.64549100,633
1724953140000,2574.80000000,2575.81000000,2573.92000000,2573.92000000,73.09890000,188220.78283400,564
1724953200000,2573.92000000,2574.40000000,2573.10000000,2574.39000000,36.02420000,92713.25896100,371
1724953260000,2574.40000000,2575.15000000,2572.80000000,2575.01000000,57.18790000,147188.90145100,499
1724953320000,2574.82000000,2575.99000000,2574.19000000,2575.99000000,50.64180000,130398.17121100,383
1724953380000,2576.00000000,2578.74000000,2576.00000000,2578.74000000,77.42030000,199529.02283500,743
1724953440000,2578.74000000,2579.60000000,2578.26000000,2579.59000000,164.62960000,424573.32353400,720
1724953500000,2579.59000000,2579.59000000,2577.09000000,2577.09000000,130.47270000,336393.45598300,542
1724953560000,2577.10000000,2577.10000000,2575.76000000,2576.15000000,135.02550000,347857.72978500,415
1724953620000,2576.15000000,2576.15000000,2574.60000000,2575.22000000,55.18790000,142132.10510200,642
1724953680000,2575.22000000,2575.22000000,2572.05000000,2572.06000000,58.78640000,151293.87567800,684
1724953740000,2572.05000000,2574.36000000,2572.05000000,2573.89000000,238.22380000,613016.40896400,777
1724953800000,2573.88000000,2574.59000000,2573.00000000,2573.81000000,50.11100000,128982.35579200,696
1724953860000,2573.80000000,2575.80000000,2573.80000000,2575.57000000,44.91920000,115664.21317200,789
1724953920000,2575.57000000,2575.57000000,2574.52000000,2575.19000000,66.96100000,172432.52676300,393
1724953980000,2575.20000000,2576.39000000,2575.20000000,2576.18000000,64.98220000,167383.49078100,342
1724954040000,2576.19000000,2576.54000000,2575.50000000,2576.53000000,26.02140000,67032.57558900,523
1724954100000,2576.52000000,2576.52000000,2575.10000000,2575.33000000,36.32640000,93578.62067100,453
1724954160000,2575.32000000,2576.46000000,2574.93000000,2575.00000000,78.73400000,202772.10435300,347
1724954220000,2575.01000000,2575.14000000,2573.80000000,2573.80000000,47.95330000,123468.75086300,318
1724954280000,2573.60000000,2575.92000000,2573.57000000,2575.92000000,233.18220000,600419.90901900,646
1724954340000,2575.92000000,2576.53000000,2575.92000000,2576.53000000,31.19710000,80377.40340500,162
1724954400000,2576.52000000,2577.84000000,2574.18000000,2574.19000000,165.49580000,426402.07953400,1154
1724954460000,2574.18000000,2575.00000000,2572.40000000,2572.41000000,93.39910000,240399.77546600,723
1724954520000,2572.40000000,2572.89000000,2571.86000000,2572.75000000,142.04310000,365389.34283100,579
1724954580000,2572.75000000,2573.14000000,2571.81000000,2572.76000000,57.57960000,148135.33147300,430
1724954640000,2572.77000000,2574.40000000,2572.60000000,2574.36000000,342.12140000,880409.04382900,709
1724954700000,2574.36000000,2574.53000000,2571.61000000,2571.99000000,51.04790000,131343.74263800,340
1724954760000,2571.99000000,2572.13000000,2571.87000000,2572.12000000,13.80010000,35494.44743600,188
