t,h,l,c,BB_DOWN,BB_MID,BB_UP,spanA,spanB,tenkan,kijun,chikou
2024-08-29 12:50:00,2573.16,2571.39,2571.77,2569.6314654348153,2571.248,2572.864534565185,2559.0375,2563.18,2573.6800000000003,2570.3599999999997,2573.63
2024-08-29 12:51:00,2571.99,2568.41,2569.71,2568.994574173023,2571.032,2573.0694258269773,2559.83,2563.18,2571.835,2570.3599999999997,2574.89
2024-08-29 12:52:00,2571.0,2569.71,2570.91,2569.204645102095,2571.142,2573.0793548979045,2560.035,2563.18,2571.835,2570.3599999999997,2571.28
2024-08-29 12:53:00,2571.14,2568.44,2569.2,2568.3293805721937,2570.832,2573.334619427806,2561.045,2563.18,2571.835,2570.3599999999997,2568.78
2024-08-29 12:54:00,2570.57,2569.19,2569.78,2568.406783890273,2570.2740000000003,2572.141216109728,2561.0649999999996,2563.18,2570.785,2570.3599999999997,2569.64
2024-08-29 12:55:00,2570.4,2569.01,2569.38,2568.60371815395,2569.796,2570.9882818460496,2561.0649999999996,2563.18,2570.785,2570.3599999999997,2570.09
2024-08-29 12:56:00,2569.56,2567.85,2568.3,2567.814607167128,2569.514,2571.213392832872,2563.875,2563.18,2570.505,2570.3599999999997,2570.81
2024-08-29 12:57:00,2570.7,2567.54,2570.69,2567.9119499364856,2569.47,2571.028050063514,2563.7200000000003,2563.18,2570.35,2573.66,2569.13
2024-08-29 12:58:00,2575.35,2570.11,2572.72,2567.201335202142,2570.174,2573.1466647978577,2563.7200000000003,2563.18,2571.4449999999997,2573.66,2568.19
2024-08-29 12:59:00,2573.72,2572.71,2572.91,2567.1759690949953,2570.8,2574.424030905005,2564.1949999999997,2563.18,2571.4449999999997,2573.66,2566.7
2024-08-29 13:00:00,2574.44,2571.85,2574.44,2567.5665808215867,2571.8120000000004,2576.057419178414,2564.2924999999996,2563.18,2571.4449999999997,2573.66,2566.64
2024-08-29 13:01:00,2576.12,2574.43,2575.67,2569.913627541261,2573.286,2576.658372458739,2564.3374999999996,2563.18,2571.83,2573.66,2565.66
2024-08-29 13:02:00,2576.57,2575.67,2576.19,2571.5774245603025,2574.386,2577.1945754396975,2564.3374999999996,2563.18,2572.0550000000003,2574.63,2567.04
2024-08-29 13:03:00,2578.15,2576.0,2577.6,2572.1806191676446,2575.362,2578.5433808323555,2564.4025,2563.18,2572.8450000000003,2574.63,2568.13
2024-08-29 13:04:00,2577.6,2574.97,2575.13,2573.6692136277857,2575.8059999999996,2577.9427863722135,2567.4025,2565.0699999999997,2572.8450000000003,2574.63,2567.88
2024-08-29 13:05:00,2576.0,2573.59,2573.63,2573.0447508775655,2575.6440000000002,2578.243249122435,2567.4025,2565.0699999999997,2572.8450000000003,2574.63,2571.02
2024-08-29 13:06:00,2573.74,2572.28,2572.28,2571.228351541347,2574.966,2578.703648458653,2569.0525000000002,2565.0699999999997,2574.13,2574.63,2571.0
2024-08-29 13:07:00,2572.28,2569.65,2569.66,2568.3240989513993,2573.6600000000003,2578.9959010486014,2570.9125,2566.93,2573.9,2573.17,2571.73
2024-08-29 13:08:00,2569.65,2568.01,2568.22,2566.719383923687,2571.784,2576.848616076313,2571.705,2566.93,2573.08,2572.8450000000003,2573.52
2024-08-29 13:09:00,2571.27,2568.22,2569.56,2566.7093535880563,2570.67,2574.630646411944,2571.91,2566.93,2573.08,2572.8450000000003,2574.51
2024-08-29 13:10:00,2571.8,2569.12,2571.29,2567.354393285505,2570.202,2573.0496067144954,2571.99,2566.93,2573.08,2572.8450000000003,2573.9
2024-08-29 13:11:00,2572.58,2571.14,2572.32,2567.3389583770972,2570.21,2573.081041622903,2573.1124999999997,2566.93,2573.08,2572.8450000000003,2571.1
2024-08-29 13:12:00,2574.38,2571.85,2574.12,2566.972992370987,2571.102,2575.2310076290128,2573.2149999999997,2566.93,2572.8050000000003,2572.8450000000003,2570.59
2024-08-29 13:13:00,2574.27,2572.11,2572.12,2568.915617691455,2571.882,2574.8483823085453,2572.75,2566.93,2572.005,2572.8450000000003,2568.44
2024-08-29 13:14:00,2573.2,2571.29,2573.2,2570.672001031874,2572.6099999999997,2574.5479989681253,2572.75,2566.93,2571.195,2572.8450000000003,2567.52
2024-08-29 13:15:00,2573.2,2570.64,2570.99,2570.441199392912,2572.55,2574.6588006070883,2572.75,2566.93,2571.195,2572.8450000000003,2563.63
2024-08-29 13:16:00,2573.64,2570.99,2573.63,2570.561830228525,2572.812,2575.0621697714746,2572.02,2566.93,2571.195,2572.8450000000003,2559.8
2024-08-29 13:17:00,2576.0,2572.38,2574.89,2570.3100301205654,2572.9659999999994,2575.6219698794334,2571.0975,2566.93,2572.1099999999997,2572.8450000000003,2559.91
2024-08-29 13:18:00,2574.89,2571.28,2571.28,2569.8581387787076,2572.798,2575.737861221292,2571.0975,2566.93,2572.56,2572.8450000000003,2561.0
2024-08-29 13:19:00,2571.28,2568.77,2568.78,2567.6357835491362,2571.914,2576.192216450864,2571.0975,2566.93,2572.385,2572.8450000000003,2562.01
2024-08-29 13:20:00,2571.57,2568.77,2569.64,2567.010925858521,2571.6440000000002,2576.2770741414793,2570.5724999999998,2566.93,2572.385,2572.8450000000003,2564.9
2024-08-29 13:21:00,2570.35,2568.72,2570.09,2566.6655321098933,2570.936,2575.206467890107,2570.5724999999998,2566.93,2572.3599999999997,2572.8450000000003,2565.42
2024-08-29 13:22:00,2571.58,2568.6,2570.81,2568.3653262410276,2570.12,2571.874673758972,2570.4325,2566.93,2572.3,2572.8450000000003,2564.61
2024-08-29 13:23:00,2570.81,2568.91,2569.13,2568.2593078596637,2569.69,2571.1206921403364,2572.005,2566.93,2572.3,2573.08,2566.39
2024-08-29 13:24:00,2569.51,2568.0,2568.19,2567.803185707764,2569.572,2571.3408142922362,2572.5525,2566.93,2572.0,2573.075,2563.72
2024-08-29 13:25:00,2568.53,2566.7,2566.7,2566.0959667591223,2568.984,2571.8720332408775,2572.5525,2567.88,2571.35,2572.425,2560.42
2024-08-29 13:26:00,2568.19,2565.88,2566.64,2565.1550167250516,2568.294,2571.432983274948,2572.5525,2568.075,2570.385,2572.0150000000003,2557.58
2024-08-29 13:27:00,2566.93,2565.65,2565.66,2564.7950374647653,2567.264,2569.732962535235,2572.745,2568.165,2568.615,2571.9,2560.53
2024-08-29 13:28:00,2567.55,2565.66,2567.04,2565.217670794837,2566.846,2568.474329205163,2573.3425,2568.165,2568.615,2571.9,2564.8
2024-08-29 13:29:00,2568.53,2567.09,2568.13,2565.2450582136566,2566.834,2568.422941786343,2573.7375,2568.165,2568.615,2571.625,2568.45
2024-08-29 13:30:00,2568.73,2566.2,2567.88,2565.2915512376258,2567.07,2568.8484487623746,2573.7375,2568.165,2568.615,2570.825,2571.22
2024-08-29 13:31:00,2571.03,2567.24,2571.02,2564.4207402931975,2567.946,2571.4712597068024,2573.7375,2568.165,2568.34,2570.825,2572.58
2024-08-29 13:32:00,2573.14,2570.64,2571.0,2565.6754590012374,2569.014,2572.352540998763,2574.38,2568.165,2569.395,2570.825,2569.94
2024-08-29 13:33:00,2573.15,2570.31,2571.73,2566.7254749341696,2569.952,2573.178525065831,2573.535,2568.165,2569.4,2570.825,2570.75
2024-08-29 13:34:00,2573.9,2571.66,2573.52,2567.384334079973,2571.03,2574.6756659200273,2572.9625,2569.75,2569.775,2570.825,2573.4
2024-08-29 13:35:00,2575.47,2572.96,2574.51,2569.5261420529528,2572.3559999999998,2575.1858579470468,2572.9625,2570.16,2570.56,2570.825,2571.3
2024-08-29 13:36:00,2576.15,2569.61,2573.9,2570.2561405118213,2572.932,2575.6078594881783,2572.9625,2570.3199999999997,2570.9049999999997,2570.9,2569.55
2024-08-29 13:37:00,2576.2,2571.0,2571.1,2570.333316361132,2572.9519999999998,2575.5706836388676,2572.9625,2570.3599999999997,2571.2,2570.925,2572.35
2024-08-29 13:38:00,2573.82,2570.59,2570.59,2569.5746864239213,2572.7239999999997,2575.873313576078,2572.8250000000003,2570.3599999999997,2571.2,2570.925,2569.72
2024-08-29 13:39:00,2571.58,2568.01,2568.44,2567.2398478091654,2571.7079999999996,2576.176152190834,2572.425,2570.3599999999997,2571.72,2570.925,2570.59
2024-08-29 13:40:00,2571.56,2567.52,2567.52,2565.8493632741015,2570.31,2574.7706367258984,2572.0200000000004,2570.3599999999997,2571.8599999999997,2570.925,2574.01
2024-08-29 13:41:00,2568.48,2561.38,2563.63,2562.925985365836,2568.256,2573.586014634164,2572.0200000000004,2570.3599999999997,2568.79,2568.79,2575.8
2024-08-29 13:42:00,2563.8,2559.71,2559.8,2558.3336807688297,2565.996,2573.6583192311705,2572.0200000000004,2570.3599999999997,2567.955,2567.955,2574.99
2024-08-29 13:43:00,2560.33,2557.16,2559.91,2556.5655637640507,2563.8599999999997,2571.1544362359487,2572.4775,2570.3599999999997,2566.68,2566.68,2574.55
2024-08-29 13:44:00,2562.49,2559.94,2561.0,2556.5312137515316,2562.3720000000003,2568.212786248469,2572.7025000000003,2570.3599999999997,2566.68,2566.68,2576.0
2024-08-29 13:45:00,2563.0,2560.33,2562.01,2558.413344612964,2561.27,2564.126655387036,2572.6150000000002,2570.3599999999997,2566.68,2566.68,2577.6
2024-08-29 13:46:00,2565.21,2561.78,2564.9,2557.7839123004555,2561.5240000000003,2565.264087699545,2572.6150000000002,2570.3599999999997,2565.49,2566.68,2575.01
2024-08-29 13:47:00,2566.17,2561.82,2565.42,2558.3236429379263,2562.648,2566.972357062074,2572.6025,2570.3599999999997,2564.37,2566.68,2574.39
2024-08-29 13:48:00,2566.84,2564.61,2564.61,2560.0882994413346,2563.588,2567.087700558666,2572.5725,2570.3599999999997,2564.3599999999997,2566.68,2574.33
2024-08-29 13:49:00,2566.79,2563.57,2566.39,2561.746695973294,2564.666,2567.585304026706,2572.69,2573.66,2562.8199999999997,2566.68,2571.18
2024-08-29 13:50:00,2567.38,2562.66,2563.72,2563.2396832861878,2565.0080000000003,2566.776316713813,2572.5375,2573.66,2562.27,2566.68,2569.72
2024-08-29 13:51:00,2564.18,2558.31,2560.42,2560.019794726516,2564.112,2568.204205273484,2571.8875,2573.66,2562.27,2566.68,2570.66
2024-08-29 13:52:00,2561.34,2557.34,2557.58,2556.2450654869017,2562.5440000000003,2568.842934513099,2571.2000000000003,2573.66,2562.36,2566.68,2564.62
2024-08-29 13:53:00,2561.4,2557.55,2560.53,2555.6581215827428,2561.728,2567.7978784172574,2570.2574999999997,2573.66,2562.36,2566.68,2566.19
2024-08-29 13:54:00,2565.18,2560.4,2564.8,2556.2523571274974,2561.4100000000003,2566.5676428725033,2570.2574999999997,2573.685,2562.36,2566.68,2565.17
2024-08-29 13:55:00,2568.46,2562.6,2568.45,2554.7138788284738,2562.356,2569.9981211715267,2570.12,2573.685,2562.9,2566.68,2561.11
2024-08-29 13:56:00,2572.57,2568.45,2571.22,2554.536143487989,2564.5160000000005,2574.495856512012,2569.72,2573.685,2564.955,2566.68,2559.9
2024-08-29 13:57:00,2572.58,2568.46,2572.58,2558.7334299888707,2567.5159999999996,2576.2985700111285,2569.5825,2573.685,2564.96,2566.68,2562.98
2024-08-29 13:58:00,2573.93,2569.03,2569.94,2564.047943551661,2569.398,2574.7480564483394,2570.1099999999997,2573.685,2565.635,2566.68,2563.84
2024-08-29 13:59:00,2571.91,2569.94,2570.75,2567.847973722673,2570.5879999999997,2573.3280262773264,2570.1125,2572.2250000000004,2565.635,2566.68,2564.61
2024-08-29 14:00:00,2574.83,2570.76,2573.4,2569.0767235257863,2571.578,2574.0792764742137,2570.3,2571.9,2566.085,2566.68,2566.45
2024-08-29 14:01:00,2574.0,2571.05,2571.3,2569.1010788218528,2571.594,2574.0869211781473,2570.6925,2571.9,2566.19,2566.68,2566.72
2024-08-29 14:02:00,2574.41,2567.83,2569.55,2568.2842426143516,2570.988,2573.691757385648,2570.9025,2571.9,2567.615,2566.68,2565.93
2024-08-29 14:03:00,2572.87,2567.6,2572.35,2568.826820096843,2571.4700000000003,2574.1131799031573,2571.0625,2571.9,2568.715,2565.995,2564.79
2024-08-29 14:04:00,2573.12,2568.61,2569.72,2568.2887796719488,2571.264,2574.2392203280515,2571.0625,2571.9,2571.215,2565.995,2561.21
2024-08-29 14:05:00,2573.32,2569.26,2570.59,2568.627877534849,2570.7019999999998,2572.7761224651504,2571.3225,2571.9,2571.215,2565.995,2563.95
2024-08-29 14:06:00,2574.47,2570.6,2574.01,2567.8388368614046,2571.244,2574.6491631385957,2571.3925,2571.9,2571.215,2565.995,2561.91
2024-08-29 14:07:00,2579.08,2572.8,2575.8,2568.0605886723124,2572.494,2576.927411327688,2568.79,2569.7650000000003,2573.34,2568.12,2563.56
2024-08-29 14:08:00,2575.8,2572.76,2574.99,2568.173554475868,2573.022,2577.870445524132,2567.955,2568.9300000000003,2573.34,2568.12,2564.31
2024-08-29 14:09:00,2576.02,2571.55,2574.55,2570.393550946182,2573.988,2577.5824490538175,2566.68,2567.6549999999997,2573.34,2568.21,2569.33
2024-08-29 14:10:00,2577.6,2574.38,2576.0,2573.5738181926954,2575.0699999999997,2576.566181807304,2566.68,2567.6549999999997,2573.34,2568.21,2567.77
2024-08-29 14:11:00,2577.82,2573.69,2577.6,2573.6907866106376,2575.788,2577.8852133893624,2566.68,2567.6549999999997,2573.34,2568.21,2566.76
2024-08-29 14:12:00,2578.0,2575.0,2575.01,2573.443093508968,2575.63,2577.816906491032,2566.085,2567.6549999999997,2573.8450000000003,2568.21,2569.58
2024-08-29 14:13:00,2575.43,2573.41,2574.39,2573.1377942752542,2575.5099999999998,2577.8822057247453,2565.5249999999996,2567.6549999999997,2574.17,2568.21,2571.16
2024-08-29 14:14:00,2576.0,2572.82,2574.33,2573.0172746171706,2575.4660000000003,2577.91472538283,2565.5199999999995,2567.6549999999997,2574.84,2568.21,2570.82
2024-08-29 14:15:00,2575.97,2571.18,2571.18,2570.409716529797,2574.502,2578.5942834702028,2564.75,2567.6549999999997,2575.13,2568.21,2571.13
2024-08-29 14:16:00,2572.45,2569.0,2569.72,2568.75136037478,2572.9260000000004,2577.100639625221,2564.475,2567.6549999999997,2573.5,2568.21,2573.41
2024-08-29 14:17:00,2571.28,2568.01,2570.66,2568.178710224855,2572.0559999999996,2575.933289775144,2564.475,2567.6549999999997,2573.005,2568.21,2574.52
2024-08-29 14:18:00,2571.58,2563.4,2564.62,2563.8061169006724,2570.102,2576.3978830993274,2564.52,2567.6549999999997,2570.7,2568.315,2573.55
2024-08-29 14:19:00,2566.54,2564.54,2566.19,2563.2798864086003,2568.474,2573.6681135914,2564.52,2567.6549999999997,2570.7,2569.74,2572.36
2024-08-29 14:20:00,2568.35,2564.21,2565.17,2562.365393840919,2567.272,2572.178606159081,2564.52,2567.6549999999997,2570.7,2570.84,2574.54
2024-08-29 14:21:00,2565.4,2560.0,2561.11,2559.4021808744656,2565.55,2571.697819125535,2564.79,2567.38,2568.0,2569.54,2574.76
2024-08-29 14:22:00,2562.0,2559.0,2559.9,2558.507234824668,2563.398,2568.288765175332,2565.8175,2566.68,2567.5,2569.04,2575.19
2024-08-29 14:23:00,2563.84,2559.1,2562.98,2558.3335034043894,2563.07,2567.806496595611,2565.8199999999997,2566.68,2567.4849999999997,2569.04,2572.38
2024-08-29 14:24:00,2564.55,2562.56,2563.84,2558.8267255599117,2562.6,2566.373274440088,2566.1575000000003,2566.68,2565.725,2569.04,2570.0
2024-08-29 14:25:00,2565.99,2562.89,2564.61,2559.004383488353,2562.4880000000003,2565.9716165116474,2566.1575000000003,2566.68,2565.29,2569.04,2570.57
2024-08-29 14:26:00,2566.78,2564.36,2566.45,2559.2418446944685,2563.556,2567.8701553055316,2566.3824999999997,2566.68,2565.29,2569.04,2570.01
2024-08-29 14:27:00,2567.4,2565.55,2566.72,2562.0069946789818,2564.9199999999996,2567.8330053210175,2566.435,2566.68,2563.675,2569.04,2569.21
2024-08-29 14:28:00,2569.67,2565.93,2565.93,2563.296767070484,2565.5099999999998,2567.7232329295157,2567.1475,2566.68,2564.335,2569.04,2569.57
2024-08-29 14:29:00,2566.2,2562.75,2564.79,2563.986057177063,2565.7,2567.413942822937,2567.355,2566.68,2564.335,2569.04,2568.16
2024-08-29 14:30:00,2565.8,2561.21,2561.21,2560.986936648119,2565.0199999999995,2569.05306335188,2568.605,2566.68,2564.335,2569.04,2568.0
2024-08-29 14:31:00,2564.39,2560.53,2563.95,2560.7061305737784,2564.52,2568.3338694262216,2568.605,2566.68,2564.385,2569.04,2566.7
2024-08-29 14:32:00,2564.12,2560.33,2561.91,2560.0335845874465,2563.558,2567.0824154125535,2568.605,2566.68,2565.0,2569.04,2568.99
2024-08-29 14:33:00,2565.52,2561.99,2563.56,2560.434151702411,2563.084,2565.733848297589,2570.73,2568.12,2565.0,2568.5,2569.56
2024-08-29 14:34:00,2565.1,2563.56,2564.31,2560.567474437187,2562.988,2565.408525562813,2570.73,2568.12,2565.0,2568.5,2569.72
2024-08-29 14:35:00,2569.44,2564.32,2569.33,2559.6162834347538,2564.612,2569.6077165652464,2570.775,2568.12,2565.0,2568.5,2568.55
2024-08-29 14:36:00,2569.32,2567.03,2567.77,2559.875983999996,2565.3759999999997,2570.8760160000033,2570.775,2568.12,2565.0,2568.5,2572.7
2024-08-29 14:37:00,2569.5,2565.74,2566.76,2562.0554969991476,2566.346,2570.6365030008524,2570.775,2568.12,2564.915,2568.5,2573.31
2024-08-29 14:38:00,2569.59,2566.01,2569.58,2563.7071468932118,2567.55,2571.3928531067886,2571.0275,2568.12,2564.96,2567.5,2573.94
2024-08-29 14:39:00,2571.44,2569.3,2571.16,2565.8724567270683,2568.92,2571.967543272932,2571.19,2568.12,2565.885,2567.5,2577.01
2024-08-29 14:40:00,2572.93,2570.42,2570.82,2565.799546548452,2569.218,2572.636453451548,2571.525,2568.12,2566.63,2567.4849999999997,2577.75
2024-08-29 14:41:00,2571.35,2569.01,2571.13,2566.55432615497,2569.8900000000003,2573.2256738450305,2571.67,2568.12,2567.46,2565.965,2574.26
2024-08-29 14:42:00,2573.42,2570.8,2573.41,2568.7449404046665,2571.2200000000003,2573.695059595334,2570.855,2568.12,2568.49,2566.21,2576.0
2024-08-29 14:43:00,2574.63,2572.2,2574.52,2569.244612748816,2572.208,2575.171387251184,2570.6075,2568.12,2569.4750000000004,2566.815,2577.48
2024-08-29 14:44:00,2574.9,2573.0,2573.55,2569.7825785699465,2572.686,2575.589421430054,2569.5074999999997,2568.12,2570.3199999999997,2566.95,2577.7
2024-08-29 14:45:00,2574.42,2572.21,2572.36,2570.6810244271715,2572.994,2575.306975572829,2570.22,2568.12,2570.3199999999997,2566.95,2575.59
2024-08-29 14:46:00,2574.54,2571.44,2574.54,2572.0567853753987,2573.676,2575.295214624601,2570.77,2568.12,2570.455,2566.95,2577.35
2024-08-29 14:47:00,2575.86,2574.34,2574.76,2572.153321556851,2573.946,2575.7386784431487,2568.77,2568.12,2572.4350000000004,2567.4300000000003,2577.8
2024-08-29 14:48:00,2575.79,2574.58,2575.19,2572.051128392299,2574.08,2576.108871607701,2568.27,2568.12,2572.4350000000004,2567.48,2575.49
2024-08-29 14:49:00,2575.38,2571.06,2572.38,2571.3996606939086,2573.846,2576.2923393060914,2568.2625,2568.12,2572.4350000000004,2568.0950000000003,2576.21
2024-08-29 14:50:00,2573.37,2570.0,2570.0,2569.480382658695,2573.374,2577.2676173413047,2567.3824999999997,2568.12,2572.9300000000003,2568.0950000000003,2582.56
2024-08-29 14:51:00,2571.0,2570.0,2570.57,2568.3561628818716,2572.5800000000004,2576.803837118129,2567.165,2568.12,2572.9300000000003,2568.0950000000003,2582.84
2024-08-29 14:52:00,2571.69,2570.01,2570.01,2567.6660625635045,2571.63,2575.5939374364957,2567.165,2568.12,2572.9300000000003,2568.0950000000003,2577.04
2024-08-29 14:53:00,2570.62,2569.18,2569.21,2568.3038882657447,2570.434,2572.5641117342557,2566.3575,2568.12,2572.52,2568.0950000000003,2575.73
2024-08-29 14:54:00,2569.57,2567.76,2569.57,2568.954577523496,2569.8720000000003,2570.7894224765046,2566.6875,2568.12,2571.8100000000004,2568.0950000000003,2575.56
2024-08-29 14:55:00,2569.56,2568.16,2568.16,2567.8817743682257,2569.504,2571.126225631774,2566.6875,2568.12,2571.8100000000004,2568.0950000000003,2573.76
2024-08-29 14:56:00,2568.3,2566.69,2568.0,2567.4166723162775,2568.9900000000002,2570.563327683723,2566.6875,2568.12,2571.24,2568.0950000000003,2572.37
2024-08-29 14:57:00,2567.99,2565.68,2566.7,2566.306776608005,2568.328,2570.349223391995,2566.7125,2568.12,2570.5299999999997,2568.0950000000003,2574.26
2024-08-29 14:58:00,2569.39,2566.7,2568.99,2566.3331396768745,2568.284,2570.2348603231258,2567.02,2568.12,2569.5249999999996,2568.925,2577.09
2024-08-29 14:59:00,2569.57,2568.21,2569.56,2566.336403947283,2568.2819999999997,2570.2275960527163,2566.75,2568.12,2568.685,2569.71,2578.94
2024-08-29 15:00:00,2571.0,2568.99,2569.72,2566.349376200706,2568.594,2570.838623799294,2566.75,2568.12,2568.685,2570.09,2580.48
2024-08-29 15:01:00,2570.0,2567.64,2568.55,2566.5339271900784,2568.704,2570.874072809922,2566.75,2568.21,2568.34,2570.77,2580.89
2024-08-29 15:02:00,2572.94,2568.55,2572.7,2566.986669713521,2569.904,2572.8213302864788,2566.75,2568.21,2569.31,2570.77,2580.41
2024-08-29 15:03:00,2573.7,2572.71,2573.31,2567.008055319497,2570.768,2574.527944680503,2566.7075,2568.21,2569.6899999999996,2570.77,2583.01
2024-08-29 15:04:00,2573.95,2573.31,2573.94,2567.4073107264667,2571.6440000000002,2575.880689273534,2566.23,2568.21,2569.8149999999996,2570.77,2583.89
2024-08-29 15:05:00,2577.74,2573.95,2577.01,2567.668748303223,2573.102,2578.535251696777,2566.6925,2568.21,2571.71,2571.71,2588.3
2024-08-29 15:06:00,2577.75,2576.0,2577.75,2570.8573477503464,2574.942,2579.0266522496536,2567.0575,2568.21,2572.225,2571.715,2589.92
2024-08-29 15:07:00,2577.74,2574.26,2574.26,2571.6978987640096,2575.254,2578.8101012359903,2566.7125,2568.21,2572.6949999999997,2571.715,2593.18
2024-08-29 15:08:00,2576.28,2574.2,2576.0,2572.8070403686766,2575.792,2578.7769596313233,2567.35,2568.21,2572.6949999999997,2571.715,2591.99
2024-08-29 15:09:00,2577.48,2575.93,2577.48,2573.962189920295,2576.5000000000005,2579.037810079706,2568.1450000000004,2568.21,2572.6949999999997,2571.715,2592.94
2024-08-29 15:10:00,2577.93,2575.4,2577.7,2573.934627291574,2576.638,2579.3413727084258,2568.6349999999998,2568.315,2573.24,2571.805,2594.19
2024-08-29 15:11:00,2578.5,2575.58,2575.59,2573.666091340098,2576.2059999999997,2578.7459086599015,2568.6349999999998,2569.04,2575.605,2572.09,2594.48
2024-08-29 15:12:00,2577.8,2575.07,2577.35,2575.1090959208555,2576.824,2578.5389040791447,2568.7025,2569.04,2575.9049999999997,2572.09,2593.6
2024-08-29 15:13:00,2577.86,2577.07,2577.8,2575.5587689392946,2577.1839999999997,2578.809231060705,2569.9325000000003,2569.04,2576.225,2572.09,2592.42
2024-08-29 15:14:00,2579.87,2574.82,2575.49,2574.7284830497256,2576.786,2578.8435169502745,2569.9575000000004,2569.04,2577.035,2572.7749999999996,2592.0
2024-08-29 15:15:00,2578.34,2574.8,2576.21,2574.623794002623,2576.4880000000003,2578.3522059973775,2570.2650000000003,2569.04,2577.035,2572.7749999999996,2586.01
2024-08-29 15:16:00,2584.0,2576.21,2582.56,2572.9269476288637,2577.882,2582.8370523711365,2570.5125000000003,2569.04,2579.1,2574.84,2587.63
2024-08-29 15:17:00,2583.26,2581.43,2582.84,2572.7214762123367,2578.98,2585.2385237876633,2570.5125000000003,2569.04,2579.4,2574.84,2585.36
2024-08-29 15:18:00,2582.99,2575.0,2577.04,2572.426932588955,2578.828,2585.229067411045,2570.5125000000003,2569.04,2579.4,2574.84,2580.66
2024-08-29 15:19:00,2577.05,2575.66,2575.73,2572.572926463959,2578.876,2585.1790735360414,2570.3075,2569.04,2579.4,2574.84,2580.56
2024-08-29 15:20:00,2577.14,2574.96,2575.56,2572.2059865443002,2578.746,2585.2860134557,2569.9525000000003,2569.04,2579.4,2574.84,2579.41
2024-08-29 15:21:00,2575.5,2573.6,2573.76,2570.7705148217797,2576.986,2583.20148517822,2569.9525000000003,2569.04,2578.8,2574.84,2581.49
2024-08-29 15:22:00,2574.52,2572.37,2572.37,2571.6173360476837,2574.8920000000003,2578.166663952317,2569.6675,2569.04,2578.185,2574.84,2581.3
2024-08-29 15:23:00,2575.03,2572.36,2574.26,2571.8630875469235,2574.3360000000002,2576.808912453077,2569.3125,2569.04,2578.1800000000003,2575.35,2582.84
2024-08-29 15:24:00,2577.26,2574.26,2577.09,2571.3935974115566,2574.608,2577.8224025884438,2569.225,2569.04,2578.1800000000003,2575.8199999999997,2585.44
2024-08-29 15:25:00,2579.44,2577.01,2578.94,2570.509859658471,2575.2840000000006,2580.05814034153,2569.1975,2568.5,2577.8100000000004,2575.8199999999997,2582.88
2024-08-29 15:26:00,2581.0,2578.61,2580.48,2570.6859680242646,2576.628,2582.5700319757357,2569.3875,2568.5,2577.675,2575.8199999999997,2578.75
2024-08-29 15:27:00,2582.32,2580.48,2580.89,2573.461625886985,2578.332,2583.2023741130147,2569.5550000000003,2568.5,2577.34,2576.275,2575.9
2024-08-29 15:28:00,2581.73,2579.84,2580.41,2576.7587047960005,2579.562,2582.3652952039993,2570.04,2568.5,2577.34,2578.1800000000003,2578.16
2024-08-29 15:29:00,2583.01,2580.41,2583.01,2578.1242875823605,2580.746,2583.3677124176397,2570.2299999999996,2568.5,2577.6850000000004,2578.1800000000003,2577.08
2024-08-29 15:30:00,2583.9,2581.65,2583.89,2578.8634652306996,2581.736,2584.6085347693,2570.2924999999996,2567.5,2578.13,2578.1800000000003,2576.24
2024-08-29 15:31:00,2590.46,2583.02,2588.3,2577.672041222531,2583.3,2588.9279587774695,2571.71,2568.37,2581.41,2581.41,2577.74
2024-08-29 15:32:00,2589.92,2586.41,2589.92,2578.1031137378254,2585.106,2592.108886262175,2571.9700000000003,2568.375,2582.36,2581.41,2577.46
2024-08-29 15:33:00,2593.64,2589.91,2593.18,2580.079868074958,2587.66,2595.2401319250416,2572.205,2568.375,2585.325,2583.0,2575.97
2024-08-29 15:34:00,2595.21,2591.8,2591.99,2582.955457253344,2589.4559999999997,2595.9565427466555,2572.205,2568.375,2586.91,2583.785,2577.59
2024-08-29 15:35:00,2594.09,2590.5,2592.94,2587.5138038429254,2591.266,2595.0181961570747,2572.205,2568.375,2587.525,2583.785,2579.59
2024-08-29 15:36:00,2594.59,2591.55,2594.19,2589.5577678538953,2592.444,2595.3302321461047,2572.5225,2568.465,2587.525,2583.785,2579.16
2024-08-29 15:37:00,2594.59,2590.6,2594.48,2591.5606905555746,2593.3559999999998,2595.151309444425,2573.8475,2568.75,2587.81,2583.785,2578.41
2024-08-29 15:38:00,2594.98,2592.8,2593.6,2591.646188415344,2593.4399999999996,2595.233811584655,2573.9975,2568.75,2588.4300000000003,2583.785,2581.85
2024-08-29 15:39:00,2595.4,2592.42,2592.42,2591.9967858223104,2593.526,2595.0552141776893,2574.1575000000003,2568.75,2589.21,2583.88,2584.21
2024-08-29 15:40:00,2593.49,2592.0,2592.0,2591.392403947054,2593.338,2595.2835960529465,2574.9049999999997,2569.4849999999997,2590.9049999999997,2583.88,2583.01
2024-08-29 15:41:00,2592.23,2586.01,2586.01,2585.7473124346297,2591.702,2597.6566875653707,2574.9049999999997,2570.1,2590.705,2583.88,2584.67
2024-08-29 15:42:00,2587.99,2586.0,2587.63,2584.4123864990083,2590.332,2596.2516135009914,2576.9700000000003,2572.165,2590.7,2583.88,2584.99
